domain,grade,score,fidelity,token,structured,access,citation,flag
gravatar.com,C,63,30,15,4,9,5,
qq.com,D,43,4,13,6,18,2,csr-gap
nih.gov,F,17,0,7,0,8,2,thin
open.spotify.com,F,34,0,15,6,8,5,csr-gap
amazonaws.com,C,57,18,1,16,17,5,
ec.europa.eu,C,64,3,19,20,17,5,csr-gap
sites.google.com,F,21,0,0,2,17,2,thin
archive.org,D,39,0,10,10,17,2,thin
office.com,B,72,30,7,12,18,5,
macromedia.com,F,18,0,10,0,8,0,thin
flickr.com,B,72,30,17,6,17,2,
creativecommons.org,C,57,0,20,18,11,8,csr-gap
w3.org,F,17,0,7,0,8,2,thin
nytimes.com,C,60,19,8,20,8,5,
baidu.com,F,18,0,10,0,8,0,thin
soundcloud.com,F,27,0,6,8,8,5,csr-gap
medium.com,F,23,0,10,0,11,2,thin
cpanel.net,D,42,0,6,20,8,8,csr-gap
forbes.com,D,43,0,2,20,14,7,thin
live.com,F,27,0,8,0,17,2,thin
zoom.us,A,81,30,13,16,17,5,
www.ncbi.nlm.nih.gov,C,62,19,20,4,17,2,
web.archive.org,C,56,30,10,0,14,2,
sciencedirect.com,D,36,26,0,0,8,2,
doi.org,F,30,0,20,0,8,2,csr-gap
shopify.com,D,41,0,9,16,11,5,csr-gap
sourceforge.net,F,21,0,8,0,11,2,thin
theguardian.com,F,18,0,10,0,8,0,thin
paypal.com,D,38,0,5,20,8,5,csr-gap
youtube-nocookie.com,F,20,0,10,0,8,2,thin
wixsite.com,F,18,0,10,0,8,0,thin
who.int,D,39,0,6,20,8,5,csr-gap
t.co,D,39,0,20,0,17,2,thin
launchpad.net,B,73,30,20,4,17,2,
dropcatch.com,F,16,0,0,6,8,2,csr-gap
opera.com,D,46,0,13,20,8,5,csr-gap
oracle.com,F,18,0,10,0,8,0,thin
dropbox.com,D,38,0,9,16,8,5,csr-gap
bbc.com,D,49,0,20,16,8,5,csr-gap
tinyurl.com,F,29,0,17,2,8,2,csr-gap
cnn.com,F,18,0,10,0,8,0,thin
vk.com,F,13,0,1,2,8,2,thin
researchgate.net,F,19,0,9,0,8,2,thin
springer.com,F,32,0,15,4,8,5,csr-gap
googleblog.com,D,39,0,10,16,8,5,csr-gap
cloudflare.com,B,69,20,6,20,18,5,
php.net,A,80,30,20,8,17,5,
mit.edu,B,78,30,20,6,17,5,
reuters.com,F,20,0,10,0,8,2,thin
bbc.co.uk,A,85,30,20,16,14,5,
link.springer.com,F,33,0,14,12,2,5,csr-gap
bing.com,F,18,0,10,0,8,0,thin
nature.com,D,38,0,17,8,8,5,csr-gap
wiley.com,D,40,0,11,16,8,5,csr-gap
harvard.edu,A,85,30,15,16,14,10,
ibm.com,F,34,2,0,16,11,5,csr-gap
wikimedia.org,C,63,30,15,2,14,2,
issuu.com,C,58,30,7,2,17,2,
debian.org,B,70,30,20,2,14,4,
un.org,D,38,0,15,4,17,2,thin
weebly.com,A,81,30,9,20,17,5,
gnu.org,F,18,0,10,0,8,0,thin
m.facebook.com,F,14,2,3,2,2,5,csr-gap
weibo.com,F,27,0,5,2,18,2,csr-gap
linktr.ee,C,64,30,0,20,9,5,
discord.com,A,92,30,20,20,17,5,
pubmed.ncbi.nlm.nih.gov,A,80,30,20,8,17,5,
discord.gg,A,93,30,20,20,18,5,
cdc.gov,B,68,30,10,6,17,5,
forms.office.com,D,44,0,14,8,17,5,csr-gap
imdb.com,F,21,0,0,8,8,5,csr-gap
example.com,D,36,0,20,0,14,2,thin
cookiedatabase.org,B,68,30,14,2,17,5,
plesk.com,A,84,30,8,20,18,8,
mp.weixin.qq.com,F,30,0,9,2,17,2,thin
stanford.edu,B,77,29,18,8,17,5,
washingtonpost.com,B,66,30,3,20,8,5,
wpa.qq.com,F,33,0,20,0,11,2,thin
www.gov.uk,B,77,30,17,8,17,5,
outlook.com,F,18,0,10,0,8,0,thin
wsj.com,F,18,0,10,0,8,0,thin
bloomberg.com,F,18,0,10,0,8,0,thin
msn.com,F,18,0,10,0,8,0,thin
beian.gov.cn,F,18,0,10,0,8,0,thin
statista.com,D,41,0,13,18,8,2,csr-gap
nasa.gov,D,48,0,10,20,8,10,csr-gap
unsplash.com,F,23,0,0,8,8,7,csr-gap
cloudfront.net,F,18,0,10,0,8,0,thin
g.page,C,52,30,0,2,15,5,
telegram.me,B,74,30,20,4,18,2,
calendly.com,B,67,28,5,20,9,5,
ietf.org,B,70,30,15,6,17,2,
businessinsider.com,B,75,30,12,20,8,5,
openai.com,F,33,0,9,8,11,5,csr-gap
stripe.com,A,84,30,11,20,18,5,
list-manage.com,F,18,0,10,0,8,0,thin
gitlab.com,D,44,0,11,20,8,5,csr-gap
amzn.to,F,18,0,10,0,8,0,thin
canva.com,D,39,1,11,20,2,5,csr-gap
podcasts.apple.com,C,54,0,17,20,12,5,csr-gap
etsy.com,F,23,0,10,0,11,2,thin
myshopify.com,C,56,30,14,2,8,2,
mysql.com,F,28,0,18,0,8,2,csr-gap
line.me,D,39,0,20,6,11,2,csr-gap
eventbrite.com,C,64,23,15,4,17,5,
cnbc.com,D,37,0,5,16,8,8,csr-gap
twitch.tv,C,50,0,8,20,17,5,csr-gap
wired.com,B,74,24,6,20,17,7,
sharepoint.com,F,18,0,10,0,8,0,thin
addtoany.com,D,39,0,18,8,8,5,csr-gap
arxiv.org,B,69,30,20,0,17,2,
trustpilot.com,F,24,0,20,0,2,2,thin
commons.wikimedia.org,D,46,0,7,18,11,10,csr-gap
time.com,A,85,30,13,20,17,5,
googleusercontent.com,F,30,0,20,0,8,2,thin
behance.net,F,24,0,1,8,8,7,csr-gap
oup.com,D,49,0,13,20,8,8,csr-gap
ebay.com,F,18,0,10,0,8,0,thin
bsky.app,D,42,0,12,8,17,5,csr-gap
npr.org,F,18,0,10,0,8,0,thin
stackoverflow.com,B,79,30,14,16,14,5,
slideshare.net,F,18,0,10,0,8,0,thin
wp.com,F,30,0,10,0,18,2,thin
uk.com,B,71,24,20,8,14,5,
substack.com,D,48,3,13,8,17,7,csr-gap
aboutads.info,B,67,30,17,0,18,2,
go.com,B,66,30,14,8,9,5,
expireddomains.com,D,45,0,20,12,11,2,csr-gap
tandfonline.com,D,39,0,20,12,2,5,csr-gap
usatoday.com,C,62,17,10,16,9,10,
mail.google.com,F,21,0,0,2,17,2,thin
hubspot.com,A,83,30,11,20,17,5,
hp.com,B,72,30,4,16,17,5,
outlook.live.com,D,41,0,10,8,18,5,csr-gap
dailymail.co.uk,A,86,30,17,16,18,5,
ft.com,F,30,2,14,10,2,2,csr-gap
aol.com,B,78,30,20,6,18,4,
loc.gov,F,17,0,7,0,8,2,thin
berkeley.edu,A,94,30,19,20,17,8,
gc.ca,F,18,0,10,0,8,0,thin
telegraph.co.uk,D,41,0,10,16,8,7,csr-gap
validator.w3.org,F,18,0,10,0,8,0,thin
outlook.office.com,F,18,0,10,0,8,0,thin
blogger.com,F,18,0,10,0,8,0,thin
mdpi.com,D,45,0,20,12,8,5,csr-gap
cnet.com,D,39,0,6,20,8,5,csr-gap
unesco.org,F,18,0,10,0,8,0,thin
google.de,C,50,30,4,0,14,2,
gouv.fr,F,18,0,10,0,8,0,thin
techcrunch.com,F,18,0,10,0,8,0,thin
g.co,D,36,0,20,0,14,2,thin
sagepub.com,B,67,30,10,8,14,5,
jotform.com,B,70,30,5,16,14,5,
surveymonkey.com,A,82,30,10,20,17,5,
britannica.com,D,38,0,9,16,8,5,csr-gap
ted.com,F,33,0,10,8,8,7,csr-gap
ca.gov,F,18,0,10,0,8,0,thin
amazon.co.uk,F,31,0,10,8,8,5,csr-gap
allaboutcookies.org,F,18,0,10,0,8,0,thin
cornell.edu,F,34,0,20,2,8,4,csr-gap
pixabay.com,D,43,0,5,20,8,10,csr-gap
booking.com,D,41,0,8,20,8,5,csr-gap
networkadvertising.org,C,51,0,15,20,8,8,csr-gap
tripadvisor.com,F,18,0,10,0,8,0,thin
redhat.com,F,18,0,10,0,8,0,thin
samsung.com,F,18,0,10,0,8,0,thin
wpguardian.com,A,86,30,11,20,17,8,
cbsnews.com,D,42,0,9,20,8,5,csr-gap
iso.org,D,39,0,18,8,8,5,csr-gap
independent.co.uk,C,59,0,20,20,14,5,thin
wix.com,D,41,0,8,20,8,5,csr-gap
wpguardian.io,C,50,0,11,20,11,8,csr-gap
free.fr,D,41,0,20,8,8,5,csr-gap
sina.com.cn,F,25,0,13,2,8,2,csr-gap
share.google,F,30,0,20,0,8,2,thin
mailchimp.com,D,40,0,11,16,8,5,csr-gap
dailymotion.com,F,24,0,8,2,9,5,thin
bilibili.com,F,17,0,0,4,8,5,csr-gap
hbr.org,C,52,30,6,6,8,2,
scholar.google.com,F,27,0,1,4,17,5,thin
sedo.com,B,65,28,11,4,17,5,
bandcamp.com,D,47,7,18,6,14,2,csr-gap
mckinsey.com,F,30,0,20,0,8,2,thin
squarespace.com,A,81,30,9,20,17,5,
fda.gov,B,69,30,6,8,17,8,
aliyun.com,D,45,3,12,8,17,5,csr-gap
cambridge.org,F,21,0,8,0,11,2,thin
theverge.com,B,73,24,16,20,8,5,
prnewswire.com,A,90,30,15,20,18,7,
washington.edu,B,68,30,13,6,17,2,
imgur.com,F,18,0,10,0,8,0,thin
yandex.ru,F,18,0,10,0,8,0,thin
yelp.com,F,18,0,10,0,8,0,thin
myspace.com,F,18,0,10,0,8,0,thin
office365.com,F,18,0,10,0,8,0,thin
dx.doi.org,B,69,30,20,0,17,2,
web.whatsapp.com,F,17,0,0,4,8,5,thin
it.com,F,18,0,10,0,8,0,thin
investopedia.com,F,18,0,10,0,8,0,thin
chatgpt.com,F,24,0,0,16,3,5,csr-gap
princeton.edu,D,41,0,20,8,8,5,csr-gap
i0.wp.com,F,22,0,20,0,2,0,thin
themeforest.net,B,70,30,11,16,8,5,
ieee.org,C,52,0,9,20,18,5,thin
zendesk.com,A,86,30,10,20,18,8,
taobao.com,F,29,7,0,2,18,2,csr-gap
frontiersin.org,A,85,30,12,20,18,5,
mailchi.mp,D,43,0,10,16,12,5,csr-gap
163.com,B,66,30,14,2,18,2,
worldbank.org,F,18,0,10,0,8,0,thin
latimes.com,D,38,0,9,16,8,5,csr-gap
netflix.com,F,18,0,10,0,8,0,thin
huawei.com,F,34,0,13,8,8,5,csr-gap
goodreads.com,D,41,0,20,8,8,5,csr-gap
docker.com,D,41,0,12,16,8,5,csr-gap
youronlinechoices.com,F,30,0,20,0,8,2,csr-gap
whitehouse.gov,D,45,0,7,20,8,10,csr-gap
nationalgeographic.com,D,40,0,7,20,8,5,csr-gap
weforum.org,F,18,0,10,0,8,0,thin
mayoclinic.org,F,34,0,0,20,9,5,csr-gap
ubuntu.com,B,72,30,15,8,14,5,
epa.gov,B,68,30,8,8,14,8,
readthedocs.io,F,23,0,5,6,8,4,csr-gap
openstreetmap.org,F,31,0,10,8,8,5,csr-gap
academia.edu,D,49,0,20,16,8,5,csr-gap
python.org,D,45,0,19,14,8,4,csr-gap
eu.com,D,41,0,20,8,8,5,csr-gap
usda.gov,F,29,0,14,2,8,5,csr-gap
scribd.com,B,72,30,9,20,8,5,
webmd.com,C,57,27,9,8,8,5,
steampowered.com,B,66,30,5,8,18,5,
freepik.com,D,39,0,10,16,8,5,csr-gap
deloitte.com,F,29,0,8,8,8,5,csr-gap
theatlantic.com,D,41,0,13,18,8,2,csr-gap
youku.com,F,18,0,10,0,8,0,thin
hugedomains.com,C,50,8,18,8,11,5,csr-gap
store.steampowered.com,B,66,30,5,8,18,5,
marriott.com,F,33,0,20,0,11,2,thin
indiatimes.com,B,73,27,7,20,14,5,
oecd.org,F,26,0,2,8,11,5,csr-gap
apnews.com,B,70,30,7,20,8,5,
pexels.com,D,36,0,3,20,8,5,csr-gap
jimdo.com,A,82,30,9,20,18,5,
nbcnews.com,C,64,30,5,16,8,5,
livejournal.com,C,55,30,0,6,17,2,
indeed.com,F,33,0,1,16,11,5,csr-gap
cisco.com,D,41,0,12,16,8,5,csr-gap
columbia.edu,F,18,0,10,0,8,0,thin
telegram.org,F,34,0,20,4,8,2,csr-gap
ox.ac.uk,F,18,0,10,0,8,0,thin
healthline.com,F,18,0,10,0,8,0,thin
state.gov,F,18,0,10,0,8,0,thin
dribbble.com,B,67,30,7,8,17,5,
apa.org,D,47,0,14,20,8,5,csr-gap
fb.com,F,20,2,3,2,8,5,csr-gap
kickstarter.com,F,33,0,12,8,8,5,csr-gap
thenai.org,B,72,12,15,20,17,8,
noaa.gov,C,61,30,4,8,14,5,
plos.org,A,86,30,11,20,17,8,
quora.com,F,31,0,18,6,2,5,csr-gap
translate.google.com,C,54,30,0,2,17,5,
change.org,D,42,0,0,20,17,5,thin
arcgis.com,F,29,0,0,10,17,2,thin
nvidia.com,D,41,0,2,16,18,5,thin
huffingtonpost.com,B,67,30,4,20,8,5,
nist.gov,A,84,30,15,20,14,5,
intel.com,F,18,0,10,0,8,0,thin
s3.amazonaws.com,F,18,0,10,0,8,0,thin
biomedcentral.com,F,32,0,15,4,8,5,csr-gap
theconversation.com,F,18,0,10,0,8,0,thin
umich.edu,D,36,0,20,6,8,2,csr-gap
us.com,D,41,0,20,8,8,5,csr-gap
pbs.org,D,39,0,6,20,8,5,csr-gap
fandom.com,D,39,0,10,16,8,5,csr-gap
economist.com,D,41,0,8,20,8,5,csr-gap
yale.edu,D,37,0,16,8,8,5,csr-gap
tencent.com,F,18,0,10,0,8,0,thin
or.kr,F,18,0,10,0,8,0,thin
google.co.uk,F,14,0,4,0,8,2,csr-gap
statcounter.com,D,38,0,20,6,8,4,csr-gap
xing.com,D,43,0,14,16,8,5,csr-gap
salesforce.com,D,49,0,15,20,9,5,csr-gap
amazon.de,F,26,0,5,8,8,5,csr-gap
fb.me,F,20,2,3,2,8,5,csr-gap
sohu.com,F,18,0,10,0,8,0,thin
odoo.com,A,85,30,17,16,17,5,
pages.dev,F,30,0,13,6,9,2,csr-gap
businesswire.com,D,42,1,8,20,8,5,csr-gap
sun.com,A,93,30,20,20,18,5,
patreon.com,C,54,30,8,6,8,2,
safety.google,B,75,30,7,16,17,5,
skype.com,B,72,30,11,8,18,5,
psychologytoday.com,C,51,0,18,20,8,5,csr-gap
android.com,A,81,30,13,16,17,5,
bmj.com,F,31,0,15,6,8,2,csr-gap
microsoftonline.com,F,18,0,10,0,8,0,thin
alibaba.com,D,48,8,10,16,9,5,csr-gap
deviantart.com,A,81,30,9,20,17,5,
typeform.com,A,84,30,11,20,18,5,
foxnews.com,A,86,30,14,20,17,5,
eepurl.com,B,75,30,10,16,14,5,
upenn.edu,B,72,30,16,4,17,5,
usnews.com,C,63,30,0,20,8,5,
googleapis.com,F,30,0,20,0,8,2,thin
fortune.com,C,58,27,10,8,8,5,
ovhcloud.com,B,74,30,6,16,17,5,
psu.edu,B,70,30,10,14,14,2,
eff.org,D,39,0,20,6,8,5,csr-gap
wpastra.com,F,18,0,10,0,8,0,thin
huffpost.com,F,33,0,0,20,8,5,thin
postgresql.org,D,39,0,20,6,8,5,csr-gap
firefox.com,F,18,0,10,0,8,0,thin
cbc.ca,F,18,0,10,0,8,0,thin
ftc.gov,F,18,0,10,0,8,0,thin
oreilly.com,F,31,0,7,14,8,2,csr-gap
jstor.org,F,34,0,9,12,8,5,csr-gap
akismet.com,F,20,0,10,0,8,2,thin
mps.gov.cn,F,18,0,10,0,8,0,thin
sciencedaily.com,D,41,0,20,8,8,5,csr-gap
uci.edu,F,31,0,15,6,8,2,csr-gap
nypost.com,D,37,0,8,16,8,5,csr-gap
pewresearch.org,F,20,0,10,0,8,2,thin
admin.ch,F,34,0,18,6,8,2,csr-gap
geocities.com,F,21,0,11,0,8,2,csr-gap
coursera.org,A,82,30,10,20,17,5,
zdnet.com,D,38,0,5,20,8,5,csr-gap
fao.org,D,45,0,9,20,8,8,csr-gap
cam.ac.uk,A,84,30,18,14,17,5,
enable-javascript.com,B,73,30,20,4,14,5,
canada.ca,F,12,0,0,2,8,2,thin
gartner.com,D,38,0,9,16,8,5,csr-gap
newsweek.com,D,37,0,8,16,8,5,csr-gap
newyorker.com,B,76,26,6,20,17,7,
ico.org.uk,C,53,9,19,6,17,2,csr-gap
go.id,F,18,0,10,0,8,0,thin
buydomains.com,D,35,0,14,8,8,5,csr-gap
fb.watch,F,25,0,4,8,8,5,csr-gap
vice.com,F,18,0,10,0,8,0,thin
scientificamerican.com,C,50,0,17,20,8,5,csr-gap
zhihu.com,F,18,0,10,0,8,0,thin
moodle.org,F,27,0,11,6,8,2,csr-gap
threads.net,F,30,0,2,8,15,5,csr-gap
gofundme.com,F,18,0,1,4,8,5,csr-gap
elsevier.com,F,31,0,10,8,8,5,csr-gap
abc.net.au,D,46,0,13,20,8,5,csr-gap
umn.edu,D,40,0,11,16,8,5,csr-gap
gob.mx,D,36,0,20,6,8,2,csr-gap
elegantthemes.com,B,71,30,15,4,17,5,
books.google.com,F,24,0,0,2,17,5,thin
about.com,C,61,30,0,8,18,5,
wikihow.com,C,62,30,7,12,8,5,
thelancet.com,F,34,0,11,16,2,5,csr-gap
themeisle.com,A,86,30,11,20,17,8,
letsencrypt.org,B,70,30,15,6,17,2,
xinhuanet.com,F,26,0,14,2,8,2,csr-gap
windows.net,F,34,0,13,8,8,5,csr-gap
typepad.com,F,28,2,7,6,8,5,csr-gap
business.site,C,51,30,0,2,14,5,
vercel.app,B,78,30,5,20,18,5,
fastcompany.com,F,34,0,4,20,2,8,csr-gap
news.google.com,D,46,30,0,2,9,5,
bund.de,F,34,0,10,2,17,5,thin
ovh.com,B,65,30,6,16,8,5,
dw.com,D,35,0,14,8,8,5,csr-gap
dell.com,B,77,30,4,20,18,5,
tripod.com,F,18,0,10,0,8,0,thin
giphy.com,D,38,0,0,16,17,5,thin
jamanetwork.com,F,11,0,7,0,2,2,thin
irs.gov,B,77,30,17,8,17,5,
ucla.edu,C,50,0,20,8,17,5,thin
stackexchange.com,B,68,30,20,2,14,2,
nps.gov,D,35,0,16,6,11,2,csr-gap
slack.com,B,76,30,13,8,18,7,
cmu.edu,F,18,0,10,0,8,0,thin
arstechnica.com,C,53,0,20,20,8,5,csr-gap
uchicago.edu,F,21,0,5,6,8,2,csr-gap
wiktionary.org,C,58,30,12,0,14,2,
acm.org,D,35,1,20,4,8,2,csr-gap
wisc.edu,B,77,29,18,14,14,2,
acs.org,D,38,0,10,6,18,4,csr-gap
getbootstrap.com,A,82,30,20,8,17,7,
pnas.org,F,20,0,10,0,8,2,thin
wa.link,D,43,0,19,8,11,5,csr-gap
chat.whatsapp.com,C,56,30,4,6,14,2,
kernel.org,B,66,30,20,0,14,2,
globenewswire.com,D,36,0,19,4,8,5,csr-gap
techtarget.com,F,33,0,18,2,8,5,csr-gap
hilton.com,F,17,0,5,2,8,2,csr-gap
mitre.org,D,47,0,14,20,8,5,csr-gap
aboutcookies.org,D,40,0,7,20,8,5,csr-gap
in.net,F,18,0,10,0,8,0,thin
sciencemag.org,D,43,0,16,14,8,5,csr-gap
gizmodo.com,A,82,30,14,20,8,10,
in.ua,F,18,0,10,0,8,0,thin
jhu.edu,F,34,0,13,8,8,5,csr-gap
m.me,D,37,0,16,8,8,5,csr-gap
git-scm.com,F,30,0,20,0,8,2,csr-gap
elpais.com,C,53,0,15,20,8,10,csr-gap
rfc-editor.org,F,31,0,10,8,8,5,csr-gap
lnkd.in,D,41,0,20,8,8,5,csr-gap
mashable.com,A,88,26,20,20,17,5,
merriam-webster.com,A,81,30,9,20,17,5,
bbb.org,F,16,0,6,0,8,2,thin
si.edu,F,27,2,10,8,2,5,csr-gap
zoom.com,B,76,30,11,16,14,5,
aliexpress.com,D,45,0,16,16,8,5,csr-gap
netlify.app,F,28,0,7,8,8,5,csr-gap
jd.com,F,18,0,10,0,8,0,thin
azurewebsites.net,F,18,0,10,0,8,0,thin
telegra.ph,F,22,0,0,4,14,4,thin
w3schools.com,C,61,30,6,6,17,2,
utexas.edu,B,75,30,19,4,17,5,
orcid.org,F,23,0,3,0,18,2,csr-gap
ed.gov,C,63,30,8,6,14,5,
buzzfeed.com,F,33,8,4,8,8,5,csr-gap
openssl.org,B,69,30,20,0,17,2,
bls.gov,A,81,30,20,8,18,5,
ssrn.com,F,23,0,19,0,2,2,csr-gap
ikea.com,B,76,25,9,20,17,5,
meetup.com,B,65,30,1,20,9,5,
unicef.org,D,37,5,11,8,8,5,csr-gap
matterport.com,C,58,27,1,8,17,5,
naver.com,D,47,2,15,8,17,5,csr-gap
science.org,F,12,0,8,0,2,2,thin
photos.app.goo.gl,F,30,0,14,0,14,2,thin
go.kr,F,18,0,10,0,8,0,thin
wanwang.aliyun.com,C,55,14,11,8,17,5,
intuit.com,C,62,30,2,8,17,5,
people.com.cn,B,70,30,19,2,17,2,
pan.baidu.com,D,44,0,15,10,17,2,csr-gap
automattic.com,A,85,28,15,20,17,5,
walmart.com,B,72,30,0,20,17,5,
aljazeera.com,F,18,0,10,0,8,0,thin
engadget.com,C,53,0,20,20,8,5,csr-gap
usgs.gov,F,18,0,10,0,8,0,thin
atlassian.com,F,18,0,10,0,8,0,thin
uiuc.edu,F,18,0,10,0,8,0,thin
vox.com,F,18,0,10,0,8,0,thin
qc.ca,F,18,0,10,0,8,0,thin
house.gov,F,33,0,18,2,8,5,csr-gap
jquery.com,D,39,0,20,4,8,7,csr-gap
disqus.com,D,44,0,19,6,17,2,csr-gap
iana.org,F,18,0,10,0,8,0,thin
hhs.gov,F,33,0,12,8,8,5,csr-gap
itu.int,F,34,0,13,8,8,5,csr-gap
pwc.com,D,49,0,15,16,11,7,csr-gap
airbnb.com,D,44,2,4,16,17,5,csr-gap
justice.gov,D,41,0,20,8,8,5,csr-gap
marketwatch.com,F,18,0,10,0,8,0,thin
lemonde.fr,C,50,0,17,20,8,5,csr-gap
doubleclick.net,D,49,0,17,16,11,5,csr-gap
clevelandclinic.org,C,53,0,20,20,8,5,csr-gap
www.nhs.uk,D,43,0,19,8,8,8,csr-gap
euronews.com,D,40,0,7,20,8,5,csr-gap
freebsd.org,C,53,0,20,20,8,5,csr-gap
fedoraproject.org,C,63,30,11,6,14,2,
lin.ee,F,28,0,20,0,8,0,thin
apachefriends.org,F,32,0,20,2,8,2,csr-gap
spiegel.de,B,73,30,12,16,8,7,
generatepress.com,A,94,30,19,20,17,8,
box.com,D,42,0,9,20,8,5,csr-gap
inc.com,F,14,0,10,0,2,2,thin
govt.nz,F,18,0,10,0,8,0,thin
guardian.co.uk,B,72,30,16,4,17,5,
service.gov.uk,B,78,30,17,8,18,5,
blog.google,B,78,30,10,16,17,5,
teamviewer.com,D,44,0,8,20,8,8,csr-gap
laravel.com,C,64,28,6,8,17,5,
netscape.com,D,39,0,20,6,9,4,csr-gap
withgoogle.com,C,54,30,4,0,18,2,
jimdofree.com,F,18,0,10,0,8,0,thin
medicalnewstoday.com,B,74,30,15,16,8,5,
shorturl.at,D,36,0,20,6,8,2,csr-gap
1.bp.blogspot.com,F,30,0,20,0,8,2,thin
census.gov,B,76,30,11,8,17,10,
snapchat.com,C,54,21,12,8,8,5,
google.fr,C,53,30,4,0,17,2,
siemens.com,B,76,30,7,16,18,5,
digg.com,B,77,30,4,20,18,5,
gob.es,F,18,0,10,0,8,0,thin
amazon.co.jp,D,36,0,20,0,14,2,thin
opensource.org,F,28,0,9,0,17,2,thin
nyu.edu,C,63,30,12,8,8,5,
yahoo.co.jp,F,30,0,20,0,8,2,csr-gap
energy.gov,B,72,30,14,6,17,5,
zend.com,B,77,30,9,16,17,5,
entrepreneur.com,A,91,30,16,20,17,8,
sec.gov,C,64,30,10,2,17,5,
variety.com,B,76,30,13,20,8,5,
co.com,D,39,0,20,0,17,2,thin
ok.ru,B,72,30,0,20,17,5,
trello.com,B,66,30,7,4,18,7,
senate.gov,B,70,30,20,0,18,2,
hostinger.com,A,87,30,12,20,18,7,
constantcontact.com,D,40,0,7,16,12,5,csr-gap
www.gov.cn,C,64,30,13,2,17,2,
photobucket.com,D,42,0,20,2,18,2,csr-gap
gallup.com,A,90,30,17,16,17,10,
visualstudio.com,F,18,0,10,0,8,0,thin
nodejs.org,F,23,0,2,8,8,5,csr-gap
purdue.edu,F,18,0,10,0,8,0,thin
barnesandnoble.com,F,18,0,10,0,8,0,thin
bigcartel.com,F,31,0,10,8,8,5,csr-gap
ucsd.edu,F,18,0,10,0,8,0,thin
congress.gov,F,18,0,10,0,8,0,thin
google.es,F,14,0,4,0,8,2,csr-gap
kiev.ua,F,18,0,10,0,8,0,thin
feedburner.com,F,12,0,0,2,8,2,thin
kde.org,A,84,26,20,16,17,5,
qz.com,F,23,0,4,6,8,5,csr-gap
udemy.com,D,38,0,9,16,8,5,csr-gap
notion.site,F,32,0,11,8,8,5,csr-gap
nejm.org,F,18,0,10,0,8,0,thin
slate.com,A,84,30,12,20,17,5,
shutterstock.com,F,20,0,10,0,8,2,thin
politico.com,F,18,0,10,0,8,0,thin
hatena.ne.jp,F,18,0,10,0,8,0,thin
imf.org,F,30,0,9,8,8,5,csr-gap
npmjs.com,F,30,0,16,4,8,2,csr-gap
cctv.com,F,18,0,10,0,8,0,thin
techradar.com,F,18,0,10,0,8,0,thin
